Date,Open,Close
1/1/1990,18.19,18.19
2/1/1990,24.870001,21.99
3/1/1990,21.9,19.73
4/1/1990,22.84,19.52
5/1/1990,18.43,17.370001
6/1/1990,17.09,15.5
7/1/1990,16.26,21.110001
8/1/1990,21.639999,29.9
9/1/1990,29.58,29.110001
10/1/1990,28.059999,30.040001
11/1/1990,30.25,22.16
12/1/1990,22.290001,26.379999
1/1/1991,26.620001,20.91
2/1/1991,21.040001,21.23
3/1/1991,21.23,16.879999
4/1/1991,17.42,18.24
5/1/1991,17.77,15.93
6/1/1991,16.870001,19.549999
7/1/1991,18.639999,15.18
8/1/1991,15.47,14.46
9/1/1991,16.57,15.85
10/1/1991,14.81,15.48
11/1/1991,15.6,20.26
12/1/1991,20.18,19.309999
1/1/1992,19.690001,17.4
2/1/1992,17.08,16.68
3/1/1992,17.440001,16.18
4/1/1992,16.93,15.53
5/1/1992,14.87,13.86
6/1/1992,14.47,13.35
7/1/1992,13.43,13.17
8/1/1992,14.05,13.58
9/1/1992,11.87,14.28
10/1/1992,15.44,16.15
11/1/1992,17.02,13.01
12/1/1992,12.94,12.57
1/1/1993,12.96,12.42
2/1/1993,12.51,13.16
3/1/1993,13.13,12.53
4/1/1993,13.04,12.42
5/1/1993,13.25,13.47
6/1/1993,13.64,11.26
7/1/1993,10.49,11.73
8/1/1993,11.81,11.85
9/1/1993,11.3,12.99
10/1/1993,12.56,11.46
11/1/1993,12.02,13.76
12/1/1993,12.93,11.66
1/1/1994,11.28,10.63
2/1/1994,10.81,14.87
3/1/1994,12.58,20.450001
4/1/1994,23.610001,13.77
5/1/1994,14.42,13.03
6/1/1994,13.16,14.97
7/1/1994,14.89,11.13
8/1/1994,11.71,11.97
9/1/1994,12.17,14.28
10/1/1994,15.69,14.56
11/1/1994,14.61,15.95
12/1/1994,15.49,13.2
1/1/1995,14.09,11.96
2/1/1995,11.74,11.75
3/1/1995,11.49,13.37
4/1/1995,12.52,11.75
5/1/1995,11.21,12.85
6/1/1995,12.16,11.38
7/1/1995,11.36,13.49
8/1/1995,13.44,11.52
9/1/1995,11.15,12.74
10/1/1995,12.4,13.83
11/1/1995,13.98,11.58
12/1/1995,11.12,12.52
1/1/1996,13.39,12.53
2/1/1996,11.44,17.040001
3/1/1996,17.129999,18.879999
4/1/1996,18.42,15.83
5/1/1996,15.89,16.07
6/1/1996,16.799999,13.68
7/1/1996,13.83,19.459999
8/1/1996,19.389999,17.01
9/1/1996,19.780001,16.950001
10/1/1996,16.9,18.110001
11/1/1996,17.290001,17.139999
12/1/1996,18.66,20.92
1/1/1997,21.540001,19.469999
2/1/1997,19.889999,21.1
3/1/1997,21.889999,22.139999
4/1/1997,22.85,20.059999
5/1/1997,20.18,19.190001
6/1/1997,21.08,21.530001
7/1/1997,21.540001,21.48
8/1/1997,21.290001,24.76
9/1/1997,25.85,22.91
10/1/1997,22.950001,35.09
11/1/1997,32.18,27.43
12/1/1997,27.860001,24.01
1/1/1998,24.34,21.469999
2/1/1998,21.32,18.549999
3/1/1998,18.969999,24.219999
4/1/1998,24.85,21.18
5/1/1998,20.719999,21.32
6/1/1998,22.709999,19.709999
7/1/1998,18.99,24.799999
8/1/1998,26.15,44.279999
9/1/1998,41.740002,40.950001
10/1/1998,41.900002,28.049999
11/1/1998,28.309999,26.01
